date,ccy,term,rate,direction,exit_rate,pnl,close_date
2013-05-01,usd,4Y1Y,1.3721448620930041,-1,2.012645800968491,-320250.4694377435,2013-06-03
2013-05-01,usd,6Y1Y,2.432451131868314,-1,2.993756367253574,-280652.61769263004,2013-06-03
2013-05-01,usd,1Y2Y,0.281046808658564,1,0.5305301637254524,124741.67753344418,2013-06-03
2013-05-01,usd,1Y1Y,0.19103528376852907,1,0.31559687418127963,62280.79520637528,2013-06-03
2013-06-03,usd,4Y1Y,2.067613423579298,-1,2.5953027336457466,-263844.6550332243,2013-07-01
2013-06-03,usd,3Y2Y,1.7359133614912527,-1,2.227684280019412,-245885.45926407966,2013-07-01
2013-06-03,usd,7Y1Y,3.246534659796929,1,3.6445023748489875,198983.8575260292,2013-07-01
2013-06-03,usd,9Y1Y,3.693334703428343,1,3.9560927828081636,131379.0396899104,2013-07-01
2013-07-01,usd,3Y1Y,1.9446598473813237,-1,2.0817521131971746,-68546.13290792545,2013-08-01
2013-07-01,usd,3Y2Y,2.2940627696503166,-1,2.491771212230747,-98854.22129021527,2013-08-01
2013-07-01,usd,7Y2Y,3.7257345980586143,1,4.038914285039069,156589.8434902273,2013-08-01
2013-07-01,usd,7Y1Y,3.6548802439993238,1,3.983060771572909,164090.26378679273,2013-08-01
2013-08-01,usd,3Y1Y,2.1667647741366314,-1,2.3306862068712375,-81960.71636730306,2013-09-03
2013-08-01,usd,3Y2Y,2.5690677206104375,-1,2.688933942337798,-59933.11086368025,2013-09-03
2013-08-01,usd,7Y2Y,4.050126641528961,1,4.143455119736626,46664.23910383255,2013-09-03
2013-08-01,usd,8Y1Y,4.106793597961698,1,4.214962804386721,54084.603212511516,2013-09-03
2013-09-03,usd,3Y1Y,2.411515202243508,-1,1.960994097000976,225260.55262126587,2013-10-01
2013-09-03,usd,3Y2Y,2.758698186171234,-1,2.3575704183237707,200563.88392373157,2013-10-01
2013-09-03,usd,7Y2Y,4.150848645906061,1,3.950903861879007,-99972.39201352691,2013-10-01
2013-09-03,usd,7Y1Y,4.077082790245199,1,3.8649771174604757,-106052.83639236163,2013-10-01
2013-10-01,usd,3Y1Y,2.043842481128792,-1,1.8556181534839538,94112.16382241916,2013-11-01
2013-10-01,usd,3Y2Y,2.4326943644906063,-1,2.269523149341957,81585.60757432465,2013-11-01
2013-10-01,usd,7Y2Y,3.963154219837698,1,3.96772239058506,2284.0853736809663,2013-11-01
2013-10-01,usd,7Y1Y,3.8743458828142554,1,3.867788514702846,-3278.6840557046394,2013-11-01
2013-11-01,usd,3Y1Y,1.9333614793354945,-1,1.8782872879408365,27537.095697328983,2013-12-02
2013-11-01,usd,3Y2Y,2.3425521014709774,-1,2.356422982762653,-6935.440645837732,2013-12-02
2013-11-01,usd,9Y1Y,4.2437394437078755,1,4.422151900580396,89206.22843626047,2013-12-02
2013-11-01,usd,7Y1Y,3.8790112657752855,1,4.1450076869823524,132998.21060353346,2013-12-02
2013-12-02,usd,4Y1Y,2.9374107849358273,-1,3.2069385346583097,-134763.8748612412,2014-01-02
2013-12-02,usd,3Y1Y,1.9625608739703093,-1,2.3601738979413938,-198806.51198554222,2014-01-02
2013-12-02,usd,7Y2Y,4.229475278211996,1,4.323407278099009,46965.999943506366,2014-01-02
2013-12-02,usd,7Y1Y,4.15120665195223,1,4.256018163877047,52405.75596240848,2014-01-02
2014-01-02,usd,3Y1Y,2.455644813657716,-1,1.974696072646629,240474.37050554343,2014-02-03
2014-01-02,usd,3Y2Y,2.8602249830499304,-1,2.3611975839175674,249513.69956618152,2014-02-03
2014-01-02,usd,7Y2Y,4.33255382672241,1,3.7918942435811895,-270329.7915706104,2014-02-03
2014-01-02,usd,7Y1Y,4.262249064339771,1,3.7223157428894975,-269966.6607251365,2014-02-03
2014-02-03,usd,3Y1Y,2.0429866217331103,-1,2.003123655588021,19931.483072544554,2014-03-03
2014-02-03,usd,3Y2Y,2.4253774694775445,-1,2.3571341162833392,34121.67659710263,2014-03-03
2014-02-03,usd,7Y2Y,3.800507457523878,1,3.7802299252277076,-10138.766148085177,2014-03-03
2014-02-03,usd,7Y1Y,3.728356484271893,1,3.713559110491614,-7398.68689013945,2014-03-03
2014-03-03,usd,3Y1Y,2.0770012441603574,-1,2.4382130966162068,-180605.9262279247,2014-04-01
2014-03-03,usd,3Y2Y,2.4243147441144792,-1,2.7371859169329924,-156435.5864092566,2014-04-01
2014-03-03,usd,7Y2Y,3.7891041556825837,1,3.7815822450284418,-3760.9553270709916,2014-04-01
2014-03-03,usd,7Y1Y,3.719347968672918,1,3.7335041473966055,7078.089361843842,2014-04-01
2014-04-01,usd,3Y1Y,2.50994488216305,-1,2.354545935674042,77699.47324450398,2014-05-01
2014-04-01,usd,2Y2Y,2.0762515675046167,-1,1.954994813012466,60628.37724607539,2014-05-01
2014-04-01,usd,7Y2Y,3.7841667022593803,1,3.576249844810677,-103958.42872435157,2014-05-01
2014-04-01,usd,7Y1Y,3.7298888999995086,1,3.5083801440080067,-110754.37799575095,2014-05-01
2014-05-01,usd,2Y1Y,1.630723689376219,-1,1.4880080382917666,71357.82554222613,2014-06-02
2014-05-01,usd,3Y1Y,2.422194083881635,-1,2.215779888029818,103207.09792590854,2014-06-02
2014-05-01,usd,7Y2Y,3.5817071769052835,1,3.493424034832523,-44141.57103638017,2014-06-02
2014-05-01,usd,7Y1Y,3.5066107126615327,1,3.4313018015272125,-37654.455567160076,2014-06-02
2014-06-02,usd,3Y1Y,2.275570880888394,-1,2.330259246206212,-27344.182658909143,2014-07-01
2014-06-02,usd,2Y2Y,1.9078710469640898,-1,1.9654580311218641,-28793.49207888715,2014-07-01
2014-06-02,usd,7Y2Y,3.4992182691172875,1,3.499278005749859,29.86831628581932,2014-07-01
2014-06-02,usd,7Y1Y,3.431798775166966,1,3.431352741392601,-223.01688718240342,2014-07-01
2014-07-01,usd,1Y1Y,0.7664858646877255,-1,0.8059221038077139,-19718.119559994197,2014-08-01
2014-07-01,usd,3Y1Y,2.3931920967756715,-1,2.363861044041725,14665.526366973269,2014-08-01
2014-07-01,usd,7Y2Y,3.5047595996986525,1,3.3168894465824184,-93935.07655811707,2014-08-01
2014-07-01,usd,7Y1Y,3.4296844773399586,1,3.2524741431649455,-88605.16708750655,2014-08-01
2014-08-01,usd,1Y1Y,0.8767951239166395,-1,0.8868648843766275,-5034.880229993988,2014-09-02
2014-08-01,usd,1Y2Y,1.3382740222098357,-1,1.3379014971091734,186.26255033116212,2014-09-02
2014-08-01,usd,7Y2Y,3.322867636693255,1,3.101415283016698,-110726.17683827858,2014-09-02
2014-08-01,usd,7Y1Y,3.252609895124645,1,3.040440076569693,-106084.90927747605,2014-09-02
2014-09-02,usd,1Y1Y,0.9485781531010697,-1,0.9627348394247387,-7078.3431618344775,2014-10-01
2014-09-02,usd,1Y2Y,1.395350897373211,-1,1.4152639103141442,-9956.506470466642,2014-10-01
2014-09-02,usd,7Y2Y,3.1061657118279657,1,3.0181089290178456,-44028.391405060094,2014-10-01
2014-09-02,usd,7Y1Y,3.039043501785545,1,2.9512898605137834,-43876.82063588083,2014-10-01
2014-10-01,usd,1Y1Y,1.0259198188794796,-1,0.8710741715761674,77422.82365165609,2014-11-03
2014-10-01,usd,1Y2Y,1.4747991794940554,-1,1.2909392299672635,91929.97476339592,2014-11-03
2014-10-01,usd,7Y2Y,3.0221422597411713,1,2.996568685459647,-12786.78714076209,2014-11-03
2014-10-01,usd,7Y1Y,2.946542112038939,1,2.946379280246065,-81.41589643706482,2014-11-03
2014-11-03,usd,1Y1Y,0.928427738054706,-1,0.8440103785748424,42208.67973993182,2014-12-01
2014-11-03,usd,1Y2Y,1.3444304531198639,-1,1.2332749759342088,55577.738592827554,2014-12-01
2014-11-03,usd,7Y2Y,2.9998267976900213,1,2.850224024737871,-74801.38647607504,2014-12-01
2014-11-03,usd,7Y1Y,2.9437117217694238,1,2.7950676932502683,-74322.01425957774,2014-12-01
2014-12-01,usd,1Y1Y,0.9031888663413022,-1,1.084888049696851,-90849.59167777434,2015-01-02
2014-12-01,usd,1Y2Y,1.286236810282005,-1,1.4201228657418177,-66943.02772990635,2015-01-02
2014-12-01,usd,7Y2Y,2.8532001717845583,1,2.436235751143447,-208482.2103205557,2015-01-02
2014-12-01,usd,7Y1Y,2.790423967788418,1,2.386705796476962,-201859.0856557281,2015-01-02
2015-01-02,usd,1Y1Y,1.1497291142706105,-1,0.7845814094592999,182573.85240565534,2015-02-02
2015-01-02,usd,1Y2Y,1.470559342369076,-1,1.0175358381870334,226511.75209102125,2015-02-02
2015-01-02,usd,5Y1Y,2.2205500327155816,1,1.7330273266367155,-243761.35303943304,2015-02-02
2015-01-02,usd,7Y1Y,2.3783418695265257,1,1.9313913637447624,-223475.25289088167,2015-02-02
2015-02-02,usd,1Y1Y,0.8225594840211617,-1,1.0968003441486942,-137120.43006376622,2015-03-02
2015-02-02,usd,1Y2Y,1.0479810122743323,-1,1.3992009499429352,-175609.96883430146,2015-03-02
2015-02-02,usd,7Y2Y,1.9639412861501742,1,2.4306686646321145,233363.68924097015,2015-03-02
2015-02-02,usd,7Y1Y,1.925957248529684,1,2.4134348733182995,243738.81239430772,2015-03-02
2015-03-02,usd,1Y1Y,1.153712543367929,-1,0.8697699917735227,141971.27579720315,2015-04-01
2015-03-02,usd,1Y2Y,1.4438760342635462,-1,1.1326741298605643,155600.95220149093,2015-04-01
2015-03-02,usd,7Y2Y,2.4306273609131703,1,2.196126717673809,-117250.32161968073,2015-04-01
2015-03-02,usd,7Y1Y,2.4099109626509208,1,2.1611322842412704,-124389.33920482518,2015-04-01
2015-04-01,usd,1Y1Y,0.9099044026737642,-1,0.9613390035542415,-25717.300440238676,2015-05-01
2015-04-01,usd,1Y2Y,1.1675002650899502,-1,1.2557525235533544,-44126.129231702114,2015-05-01
2015-04-01,usd,7Y2Y,2.1978348892773227,1,2.5237265624962237,162945.83660945052,2015-05-01
2015-04-01,usd,7Y1Y,2.158017182421158,1,2.488820964043689,165401.89081126556,2015-05-01
2015-05-01,usd,1Y1Y,1.0126870287332077,-1,1.0061016344202318,3292.697156487945,2015-06-01
2015-05-01,usd,1Y2Y,1.2983486747704234,-1,1.2990791569459494,-365.24108776303524,2015-06-01
2015-05-01,usd,7Y2Y,2.5249749882371817,1,2.6214496693439844,48237.340553401344,2015-06-01
2015-05-01,usd,7Y1Y,2.484583947007922,1,2.584337614042629,49876.83351735339,2015-06-01
2015-06-01,usd,1Y1Y,1.0546496448365075,-1,1.0659318063202685,-5641.080741880522,2015-07-01
2015-06-01,usd,1Y2Y,1.3390561984533036,-1,1.3927215326824411,-26832.667114568776,2015-07-01
2015-06-01,usd,7Y2Y,2.623780827023478,1,3.0206913336396717,198455.25330809678,2015-07-01
2015-06-01,usd,7Y1Y,2.582273640760109,1,2.9640653478936203,190895.85356675577,2015-07-01
2015-07-01,usd,1Y1Y,1.122150729294514,-1,0.9983547345567765,61897.99736886881,2015-08-03
2015-07-01,usd,1Y2Y,1.4390247454599339,-1,1.2590670452184056,89978.85012076412,2015-08-03
2015-07-01,usd,7Y2Y,3.0240525767497686,1,2.601866352117775,-211093.1123159967,2015-08-03
2015-07-01,usd,7Y1Y,2.9599129912398094,1,2.5685953133327932,-195658.83895350812,2015-08-03
2015-08-03,usd,1Y1Y,1.044219368143098,-1,0.8973391129848397,73440.12757912916,2015-09-01
2015-08-03,usd,1Y2Y,1.2962528887242153,-1,1.1508045124370487,72724.18814358328,2015-09-01
2015-08-03,usd,7Y2Y,2.60377320578828,1,2.6104438304759894,3335.3123438546463,2015-09-01
2015-08-03,usd,7Y1Y,2.566108697699983,1,2.568583220549361,1237.2614246889402,2015-09-01
2015-09-01,usd,1Y1Y,0.9382784409790536,-1,0.7898353940486392,74221.52346520717,2015-10-01
2015-09-01,usd,3Y1Y,1.8364577642737685,-1,1.5453464711989295,145555.64653741947,2015-10-01
2015-09-01,usd,7Y2Y,2.6134717350069456,1,2.4288895397927934,-92291.0976070761,2015-10-01
2015-09-01,usd,7Y1Y,2.5671162291212566,1,2.3751609877186675,-95977.62070129455,2015-10-01
2015-10-01,usd,1Y1Y,0.8275018881202498,-1,0.9133444345502262,-42921.27321498818,2015-11-02
2015-10-01,usd,1Y2Y,1.0265839901178666,-1,1.1300308051991825,-51723.407540657965,2015-11-02
2015-10-01,usd,7Y2Y,2.4347313774412136,1,2.4196457142933543,-7542.831573929654,2015-11-02
2015-10-01,usd,7Y1Y,2.376860566195045,1,2.3757277388548808,-566.4136700820333,2015-11-02
2015-11-02,usd,1Y1Y,0.9492369553905559,-1,0.9987445968518813,-24753.820730662737,2015-12-01
2015-11-02,usd,1Y2Y,1.1602339444167062,-1,1.1816038177628065,-10684.93667305015,2015-12-01
2015-11-02,usd,7Y2Y,2.422676726605981,1,2.279478663512008,-71599.03154698655,2015-12-01
2015-11-02,usd,7Y1Y,2.3738654706779103,1,2.218470649693749,-77697.41049208067,2015-12-01
2015-12-01,usd,1Y1Y,1.031292716909071,-1,1.1512782005140132,-59992.74180247105,2016-01-04
2015-12-01,usd,1Y2Y,1.2079441384165464,-1,1.3306400995976992,-61347.980590576444,2016-01-04
2015-12-01,usd,7Y2Y,2.285031104751589,1,2.349636831449138,32302.863348774303,2016-01-04
2015-12-01,usd,7Y1Y,2.2183173156784126,1,2.2992704357451834,40476.5600333854,2016-01-04
2016-01-04,usd,1Y1Y,1.1850378051778647,-1,0.7440766913937411,220480.5568920618,2016-02-01
2016-01-04,usd,1Y2Y,1.3568987189196873,-1,0.8892606317950884,233819.04356229943,2016-02-01
2016-01-04,usd,7Y2Y,2.354428283910322,1,2.0662790574298935,-144074.61324021418,2016-02-01
2016-01-04,usd,7Y1Y,2.299637373965902,1,2.01129192854483,-144172.72271053604,2016-02-01
2016-02-01,usd,3Y1Y,1.3174879080872242,-1,1.0878911574209709,114798.37533312665,2016-03-01
2016-02-01,usd,4Y1Y,1.5687423078549685,-1,1.2990811209734527,134830.59344075786,2016-03-01
2016-02-01,usd,7Y2Y,2.0716225527939387,1,1.7296696683460635,-170976.4422239376,2016-03-01
2016-02-01,usd,7Y1Y,2.0126950141082247,1,1.6712841357782358,-170705.43916499446,2016-03-01
2016-03-01,usd,6Y1Y,1.6862403169756315,-1,1.6811845171233692,2527.8999261311164,2016-04-01
2016-03-01,usd,3Y1Y,1.1071749960933241,-1,1.0235483589790366,41813.31855714376,2016-04-01
2016-03-01,usd,7Y2Y,1.7344193282700826,1,1.7470015640604202,6291.117895168785,2016-04-01
2016-03-01,usd,7Y1Y,1.6698966107046436,1,1.684759626840851,7431.508068103665,2016-04-01
2016-04-01,usd,6Y1Y,1.7085885391573614,-1,1.7761636393758315,-33787.55010923507,2016-05-02
2016-04-01,usd,5Y2Y,1.540219554988806,-1,1.6249403878180524,-42360.41641462318,2016-05-02
2016-04-01,usd,7Y2Y,1.7518521344837643,1,1.8474423679908454,47795.11675354053,2016-05-02
2016-04-01,usd,7Y1Y,1.683392864390421,1,1.7943998123210099,55503.473965294426,2016-05-02
2016-05-02,usd,6Y1Y,1.803403422632409,-1,1.6244164585670908,89493.48203265906,2016-06-01
2016-05-02,usd,4Y1Y,1.3938017247070158,-1,1.3147096178685447,39546.05341923556,2016-06-01
2016-05-02,usd,7Y2Y,1.8519826649418498,1,1.690209607196916,-80886.52887246695,2016-06-01
2016-05-02,usd,7Y1Y,1.7935625289688295,1,1.6265079013204622,-83527.31382418366,2016-06-01
2016-06-01,usd,6Y1Y,1.6439890493101281,-1,1.2136889383466263,215150.05548175093,2016-07-01
2016-06-01,usd,5Y2Y,1.5240638279171805,-1,1.1047998813403368,209631.97328842187,2016-07-01
2016-06-01,usd,7Y2Y,1.6952150557072605,1,1.4077793543523578,-143717.85067745135,2016-07-01
2016-06-01,usd,7Y1Y,1.6249465299274148,1,1.3661918674747466,-129377.3312263341,2016-07-01
2016-07-01,usd,6Y1Y,1.2331523408345457,-1,1.2292693989067418,1941.4709639019588,2016-08-01
2016-07-01,usd,4Y1Y,0.9288054793722444,-1,0.940667276601868,-5930.898614811775,2016-08-01
2016-07-01,usd,5Y1Y,1.0029474605279236,1,1.0238372561622695,10444.897817172949,2016-08-01
2016-07-01,usd,1Y1Y,0.4997545148913881,1,0.5936666376256307,46956.06136712128,2016-08-01
2016-08-01,usd,6Y1Y,1.2477572912296215,-1,1.2023043995769327,22726.44582634442,2016-09-01
2016-08-01,usd,4Y1Y,0.9545035202735391,-1,0.9811838445474806,-13340.162136970757,2016-09-01
2016-08-01,usd,2Y1Y,0.6798604898046132,1,0.8205356100088885,70337.56010213765,2016-09-01
2016-08-01,usd,7Y1Y,1.2477491047728955,1,1.1648546539104958,-41447.225431199826,2016-09-01
2016-09-01,usd,6Y1Y,1.2196566737441796,-1,1.2715344919636191,-25938.90910971974,2016-10-03
2016-09-01,usd,5Y2Y,1.1135517677386715,-1,1.1707605197440032,-28604.376002665853,2016-10-03
2016-09-01,usd,7Y2Y,1.2087239279593582,1,1.3285375794168328,59906.82572873728,2016-10-03
2016-09-01,usd,7Y1Y,1.1599865589564795,1,1.2746248939898335,57319.167516676986,2016-10-03
2016-10-03,usd,6Y1Y,1.2899697276271045,-1,1.610544477995186,-160287.37518404078,2016-11-01
2016-10-03,usd,4Y1Y,1.0444623484160198,-1,1.2614931961157052,-108515.4238498427,2016-11-01
2016-10-03,usd,5Y1Y,1.0737187560329646,1,1.3924752682590145,159378.25611302492,2016-11-01
2016-10-03,usd,7Y1Y,1.2732029146886175,1,1.6274790721792545,177138.07874531852,2016-11-01
2016-11-01,usd,6Y1Y,1.6291699272274685,-1,2.3320568224079423,-351443.44759023696,2016-12-01
2016-11-01,usd,4Y1Y,1.2776519838688827,-1,2.0646854264593584,-393516.72129523783,2016-12-01
2016-11-01,usd,7Y2Y,1.6832611854331063,1,2.340892385695435,328815.60013116425,2016-12-01
2016-11-01,usd,7Y1Y,1.6273248309431434,1,2.300921672101752,336798.4205793042,2016-12-01
2016-12-01,usd,1Y1Y,1.2485953623573642,-1,1.3904104006909064,-70907.51916677106,2017-01-03
2016-12-01,usd,1Y2Y,1.4376010754812172,-1,1.5658826432603519,-64140.78388956734,2017-01-03
2016-12-01,usd,7Y2Y,2.3426299360034917,1,2.243060206659661,-49784.86467191523,2017-01-03
2016-12-01,usd,7Y1Y,2.296608711281942,1,2.2179544324863056,-39327.13939781829,2017-01-03
2017-01-03,usd,1Y1Y,1.424802622990163,-1,1.388042271877926,18380.175556118484,2017-02-01
2017-01-03,usd,1Y2Y,1.592909952422003,-1,1.5602369261056546,16336.513158174193,2017-02-01
2017-01-03,usd,7Y2Y,2.242597986821387,1,2.334945089499213,46173.55133891321,2017-02-01
2017-01-03,usd,7Y1Y,2.2119120462522774,1,2.29497626947813,41532.11161292636,2017-02-01
2017-02-01,usd,1Y1Y,1.415470746864055,-1,1.5251863994259096,-54857.826280927286,2017-03-01
2017-02-01,usd,1Y2Y,1.5824414996202012,-1,1.6755782038250748,-46568.35210243681,2017-03-01
2017-02-01,usd,7Y2Y,2.335734994764836,1,2.294617290671274,-20558.852046780983,2017-03-01
2017-02-01,usd,7Y1Y,2.2895186521750244,1,2.260866245941327,-14326.203116848736,2017-03-01
2017-03-01,usd,1Y1Y,1.5557804803489832,-1,1.4975475401514446,29116.470098769278,2017-04-03
2017-03-01,usd,1Y2Y,1.6981352294166872,-1,1.626339176934209,35898.02624123906,2017-04-03
2017-03-01,usd,7Y2Y,2.2935659460073934,1,2.2134821130405102,-40041.91648344158,2017-04-03
2017-03-01,usd,7Y1Y,2.2517701274920885,1,2.1808060351688487,-35482.04616161987,2017-04-03
2017-04-03,usd,1Y1Y,1.521811626722033,-1,1.510982933779021,5414.34647150596,2017-05-01
2017-04-03,usd,6Y1Y,2.2835194177428737,-1,2.2535320740621017,14993.671840386025,2017-05-01
2017-04-03,usd,5Y1Y,2.014193767104695,1,1.9898621698365588,-12165.798634068082,2017-05-01
2017-04-03,usd,7Y1Y,2.1716193524779,1,2.1759150273851033,2147.8374536016977,2017-05-01
2017-05-01,usd,6Y1Y,2.278227833386629,-1,2.158635173600873,59796.32989287787,2017-06-01
2017-05-01,usd,1Y1Y,1.532519766559859,-1,1.482148666035398,25185.550262230572,2017-06-01
2017-05-01,usd,5Y1Y,1.9877869212029315,1,1.901141043299197,-43322.93895186723,2017-06-01
2017-05-01,usd,7Y1Y,2.166430823416228,1,2.106132780324565,-30149.021545831543,2017-06-01
2017-06-01,usd,6Y1Y,2.1815058200217066,-1,2.319635667362518,-69064.92367040573,2017-07-03
2017-06-01,usd,1Y1Y,1.5011448315667046,-1,1.5931311206859533,-45993.144559624336,2017-07-03
2017-06-01,usd,5Y1Y,1.9011707128377822,1,2.0737685302590236,86298.90871062073,2017-07-03
2017-06-01,usd,7Y1Y,2.099661336533244,1,2.2676579719262016,83998.3176964787,2017-07-03
2017-07-03,usd,6Y1Y,2.342590035824324,-1,2.1899898591569036,76300.08833371015,2017-08-01
2017-07-03,usd,1Y1Y,1.610269730316901,-1,1.4710244843783449,69622.62296927802,2017-08-01
2017-07-03,usd,5Y1Y,2.0733358073235566,1,1.9029715880343874,-85182.10964458462,2017-08-01
2017-07-03,usd,7Y1Y,2.260713033077975,1,2.13427147294779,-63220.78006509257,2017-08-01
2017-08-01,usd,6Y1Y,2.2164098703676416,-1,2.0668717383139894,74769.0660268261,2017-09-01
2017-08-01,usd,5Y2Y,2.0591116199267647,-1,1.9239362980526682,67587.66093704826,2017-09-01
2017-08-01,usd,7Y2Y,2.1718229033715577,1,2.068825528662351,-51498.68735460328,2017-09-01
2017-08-01,usd,7Y1Y,2.12665752276418,1,2.026946527928662,-49855.49741775919,2017-09-01
2017-09-01,usd,6Y1Y,2.091989071362821,-1,2.237065177826693,-72538.05323193596,2017-10-02
2017-09-01,usd,5Y2Y,1.9371033835528904,-1,2.091786207138351,-77341.41179273024,2017-10-02
2017-09-01,usd,7Y2Y,2.0701267379427324,1,2.214010355079056,71941.8085681618,2017-10-02
2017-09-01,usd,7Y1Y,2.0214092061678506,1,2.1833958268347895,80993.31033346946,2017-10-02
2017-10-02,usd,6Y1Y,2.2642040619744113,-1,2.280757316106108,-8276.627065848308,2017-11-01
2017-10-02,usd,1Y1Y,1.675226061124194,-1,1.7802016606799027,-52487.799777854336,2017-11-01
2017-10-02,usd,5Y1Y,1.9450796292287906,1,2.0206024313673505,37761.40106927994,2017-11-01
2017-10-02,usd,7Y1Y,2.175905497036078,1,2.215349081173602,19721.792068762014,2017-11-01
2017-11-01,usd,6Y1Y,2.304151605729467,-1,2.2057725048035906,49189.55046293827,2017-12-01
2017-11-01,usd,1Y1Y,1.7914540301595516,-1,1.900046985147857,-54296.47749415267,2017-12-01
2017-11-01,usd,5Y1Y,2.019056182176593,1,1.9852126984896936,-16921.741843449632,2017-12-01
2017-11-01,usd,7Y1Y,2.2074411129628535,1,2.1302347621595352,-38603.17540165914,2017-12-01
2017-12-01,usd,6Y1Y,2.2267313714569386,-1,2.2438927275751883,-8580.67805912488,2018-01-02
2017-12-01,usd,1Y1Y,1.9132622606232568,-1,2.0383966732266963,-62567.20630171974,2018-01-02
2017-12-01,usd,5Y1Y,1.9787781251682273,1,2.017549415177116,19385.645004444395,2018-01-02
2017-12-01,usd,7Y1Y,2.1215160214365887,1,2.1475277322641895,13005.855413800393,2018-01-02
2018-01-02,usd,6Y1Y,2.265273315650613,-1,2.631900348636435,-183313.51649291115,2018-02-01
2018-01-02,usd,1Y1Y,2.0514099784323707,-1,2.3066879297782172,-127638.97567292325,2018-02-01
2018-01-02,usd,5Y1Y,2.013768022313515,1,2.426450896279923,206341.43698320418,2018-02-01
2018-01-02,usd,7Y1Y,2.1366127772980104,1,2.530720869225361,197054.04596367537,2018-02-01
2018-02-01,usd,1Y1Y,2.3261452698794884,-1,2.3360269608830264,-4940.845501768987,2018-03-01
2018-02-01,usd,6Y1Y,2.6494255312191344,-1,2.547210259737691,51107.635740721635,2018-03-01
2018-02-01,usd,5Y1Y,2.41909643997241,1,2.4263119973081486,3607.7786678692105,2018-03-01
2018-02-01,usd,7Y1Y,2.5210349239397045,1,2.4679303726492168,-26552.275645243873,2018-03-01
2018-03-01,usd,1Y1Y,2.3578324850666386,-1,2.36702789908461,-4597.707008985763,2018-04-02
2018-03-01,usd,1Y2Y,2.4033862783903386,-1,2.404607453464539,-610.5875371003044,2018-04-02
2018-03-01,usd,3Y1Y,2.4142425349814163,1,2.393242200374837,-10500.16730328962,2018-04-02
2018-03-01,usd,7Y1Y,2.4597443044662324,1,2.320981792661679,-69381.25590227662,2018-04-02
2018-04-02,usd,1Y1Y,2.384122445612414,-1,2.5994389172188868,-107658.2358032363,2018-05-01
2018-04-02,usd,6Y1Y,2.4069125159430755,-1,2.630280672137132,-111684.0780970283,2018-05-01
2018-04-02,usd,5Y1Y,2.2878935686112944,1,2.5308439899758284,121475.21068226696,2018-05-01
2018-04-02,usd,7Y1Y,2.3132900703510084,1,2.523684817048154,105197.37334857271,2018-05-01
2018-05-01,usd,1Y1Y,2.6205667102652046,-1,2.5462465266488716,37160.091808166486,2018-06-01
2018-05-01,usd,1Y2Y,2.6504757534128123,-1,2.5740475063072767,38214.12355276776,2018-06-01
2018-05-01,usd,5Y1Y,2.5232041398034024,1,2.4789086508573552,-22147.74447302359,2018-06-01
2018-05-01,usd,7Y1Y,2.512874293390002,1,2.507759258156997,-2557.5176165024695,2018-06-01
2018-06-01,usd,1Y1Y,2.567011624683351,-1,2.6327044331372362,-32846.40422694252,2018-07-02
2018-06-01,usd,6Y1Y,2.6043715827147778,-1,2.552061946950592,26154.81788209295,2018-07-02
2018-06-01,usd,5Y1Y,2.472282334731076,1,2.4573792974468436,-7451.51864211624,2018-07-02
2018-06-01,usd,7Y1Y,2.4992773874882293,1,2.4692245502432613,-15026.418622483994,2018-07-02
2018-07-02,usd,1Y1Y,2.647682815623381,-1,2.770530134614086,-61423.65949535256,2018-08-01
2018-07-02,usd,6Y1Y,2.561434290007,-1,2.7530180514714253,-95791.88073221268,2018-08-01
2018-07-02,usd,5Y1Y,2.451521530642941,1,2.669785250163593,109131.8597603259,2018-08-01
2018-07-02,usd,7Y1Y,2.4606704236859454,1,2.6501402147030317,94734.8955085432,2018-08-01
2018-08-01,usd,1Y1Y,2.780016141677982,-1,2.7012882751261156,39363.93327593324,2018-09-04
2018-08-01,usd,6Y1Y,2.7609759230337314,-1,2.6037913517240927,78592.28565481935,2018-09-04
2018-08-01,usd,3Y1Y,2.7071964285386176,1,2.5732749029224853,-66960.76280806618,2018-09-04
2018-08-01,usd,7Y1Y,2.6399011062542748,1,2.532663277628731,-53618.91431277188,2018-09-04
2018-09-04,usd,6Y1Y,2.6191813065888483,-1,2.8195236706166686,-100171.18201391018,2018-10-01
2018-09-04,usd,8Y1Y,2.595710745371137,-1,2.81998515473194,-112137.20468040144,2018-10-01
2018-09-04,usd,7Y1Y,2.524919002120606,1,2.7550987970427303,115089.89746106212,2018-10-01
2018-09-04,usd,5Y1Y,2.4326878971409487,1,2.7111077839455344,139209.94340229288,2018-10-01
2018-10-01,usd,6Y1Y,2.8298893089104795,-1,2.8712441020435917,-20677.396566556094,2018-11-01
2018-10-01,usd,1Y1Y,2.8824506572610984,-1,2.865368349476173,8541.153892462682,2018-11-01
2018-10-01,usd,3Y1Y,2.7644798744012538,1,2.757313873391638,-3583.000504807865,2018-11-01
2018-10-01,usd,7Y1Y,2.748159959282883,1,2.8291822314424517,40511.13607978429,2018-11-01
2018-11-01,usd,6Y1Y,2.8831297351229277,-1,2.687695624059813,97717.0555315574,2018-12-03
2018-11-01,usd,8Y1Y,2.9091189145387517,-1,2.7663268838930803,71396.01532283568,2018-12-03
