date,ccy,term,rate,direction,exit_rate,pnl,close_date
2017-07-03,gbp,1Y2Y,0.6617813546178908,1,0.5719732928272775,-44904.03089530664,2017-08-01
2017-07-03,gbp,2Y1Y,0.7312393357196718,1,0.6426673495853683,-44285.99306715175,2017-08-01
2017-08-01,gbp,4Y1Y,1.0129364197654978,-1,0.8554589925717784,78738.7135968597,2017-09-01
2017-08-01,gbp,3Y2Y,0.9152582530371862,-1,0.7775093724670081,68874.44028508905,2017-09-01
2017-08-01,gbp,3Y1Y,0.8181888907706768,-1,0.7002209233504252,58983.98371012581,2017-09-01
2017-08-01,gbp,7Y2Y,1.495607682738935,1,1.342874680696716,-76366.50102110954,2017-09-01
2017-08-01,gbp,2Y1Y,0.6511375802048798,1,0.5648563796676168,-43140.600268631475,2017-09-01
2017-08-01,gbp,8Y1Y,1.5372906966178221,1,1.402586811989126,-67351.94231434805,2017-09-01
2017-09-01,gbp,5Y1Y,1.0324469943881807,-1,1.2724744622274908,-120013.73391965507,2017-10-02
2017-09-01,gbp,4Y2Y,0.9499739279896003,-1,1.221193549475803,-135609.81074310135,2017-10-02
2017-09-01,gbp,4Y1Y,0.8683436509330013,-1,1.1702886890141206,-150972.5190405597,2017-10-02
2017-09-01,gbp,1Y1Y,0.4462266473777677,1,0.7940160266095786,173894.68961590546,2017-10-02
2017-09-01,gbp,1Y2Y,0.5095091698509207,1,0.8583243132706104,174407.5717098449,2017-10-02
2017-09-01,gbp,2Y1Y,0.5726005580393355,1,0.9230504921869245,175224.96707379448,2017-10-02
2017-10-02,gbp,4Y1Y,1.1819931609917453,-1,1.1841478100243166,-1077.324516285616,2017-11-01
2017-10-02,gbp,1Y1Y,0.8050788056026102,-1,0.8549783679483002,-24949.781172844963,2017-11-01
2017-10-02,gbp,3Y2Y,1.11379168109237,-1,1.126179868765182,-6194.093836406011,2017-11-01
2017-10-02,gbp,7Y2Y,1.5423910640040506,1,1.474138427916693,-34126.318043678824,2017-11-01
2017-10-02,gbp,8Y1Y,1.5892920576003222,1,1.5167851216711716,-36253.46796457529,2017-11-01
2017-10-02,gbp,2Y1Y,0.9298262697089819,1,0.9823500776032544,26261.903947136292,2017-11-01
2017-11-01,gbp,1Y1Y,0.8701660224733623,-1,0.8221807305482942,23992.645962534032,2017-12-01
2017-11-01,gbp,1Y2Y,0.9291917633090493,-1,0.8940615114436047,17565.1259327223,2017-12-01
2017-11-01,gbp,4Y1Y,1.1938608914659143,-1,1.1181890144565052,37835.93850470457,2017-12-01
2017-11-01,gbp,6Y2Y,1.3965119835585151,1,1.2874985123707483,-54506.73559388342,2017-12-01
2017-11-01,gbp,2Y1Y,0.988479295209149,1,0.9661991644563055,-11140.065376421759,2017-12-01
2017-11-01,gbp,6Y1Y,1.3540122506484653,1,1.2633380989807854,-45337.075833839954,2017-12-01
2017-12-01,gbp,1Y1Y,0.8354355026565452,-1,0.7942132730679674,20611.1147942889,2018-01-02
2017-12-01,gbp,1Y2Y,0.9045227345131623,-1,0.8786642768319335,12929.228840614427,2018-01-02
2017-12-01,gbp,1Y3Y,0.9522432481401344,-1,0.9373163974291537,7463.425355490327,2018-01-02
2017-12-01,gbp,7Y2Y,1.3557157554557404,1,1.407152895147313,25718.56984578624,2018-01-02
2017-12-01,gbp,5Y1Y,1.1762349433601216,1,1.2297250527346646,26745.05468727151,2018-01-02
2017-12-01,gbp,7Y1Y,1.3162236300245045,1,1.3696530253771488,26714.697676322176,2018-01-02
2018-01-02,gbp,1Y1Y,0.807945296000212,-1,0.9949120790579048,-93483.39152884638,2018-02-01
2018-01-02,gbp,1Y2Y,0.8904362494128388,-1,1.1230294308626343,-116296.59072489773,2018-02-01
2018-01-02,gbp,4Y1Y,1.1864537231067507,-1,1.487357789473087,-150452.03318316813,2018-02-01
2018-01-02,gbp,5Y1Y,1.2338614114687063,1,1.4917471458504081,128942.86719085091,2018-02-01
2018-01-02,gbp,5Y2Y,1.2534251239810108,1,1.514826217955305,130700.54698714707,2018-02-01
2018-01-02,gbp,6Y1Y,1.272895626146252,1,1.5380721182238413,132588.2460387946,2018-02-01
2018-02-01,gbp,1Y1Y,1.0168730427027473,-1,1.029824245142413,-6475.601219832927,2018-03-01
2018-02-01,gbp,1Y2Y,1.1404843194430438,-1,1.1266114730121521,6936.423215445852,2018-03-01
2018-02-01,gbp,1Y3Y,1.2306001051385476,-1,1.182073923738558,24263.090699994773,2018-03-01
2018-02-01,gbp,5Y3Y,1.537832932084891,1,1.4552814254027562,-41275.75334106737,2018-03-01
2018-02-01,gbp,5Y2Y,1.516660245818189,1,1.4249172236817902,-45871.51106819942,2018-03-01
2018-02-01,gbp,5Y1Y,1.4916107096422768,1,1.4036177069233444,-43996.5013594662,2018-03-01
2018-03-01,gbp,1Y1Y,1.0468180300134013,-1,1.0049654266972565,20926.30165807241,2018-04-03
2018-03-01,gbp,1Y2Y,1.1406344734034901,-1,1.0819452650450538,29344.604179218135,2018-04-03
2018-03-01,gbp,1Y3Y,1.1932791871287747,-1,1.1145480983092633,39365.544409755705,2018-04-03
2018-03-01,gbp,6Y1Y,1.450050931372764,1,1.2465729499982814,-101738.99068724134,2018-04-03
2018-03-01,gbp,8Y2Y,1.5780157663685204,1,1.348852302031177,-114581.73216867173,2018-04-03
2018-03-01,gbp,9Y1Y,1.5816696827910508,1,1.3568902285415267,-112389.72712476202,2018-04-03
2018-04-03,gbp,1Y1Y,1.017990539443763,-1,0.9144333451840833,51778.59712983984,2018-05-01
2018-04-03,gbp,1Y2Y,1.0927030064130216,-1,1.0176560035597335,37523.50142664407,2018-05-01
2018-04-03,gbp,2Y1Y,1.16788437315494,-1,1.121478460668348,23202.956243295936,2018-05-01
2018-04-03,gbp,6Y1Y,1.2478117210699802,1,1.3609206524019424,56554.4656659811,2018-05-01
2018-04-03,gbp,3Y2Y,1.187793314952518,1,1.2286636406751228,20435.162861302426,2018-05-01
2018-04-03,gbp,4Y1Y,1.1924498869178901,1,1.2553740804376323,31462.096759871107,2018-05-01
2018-05-01,gbp,1Y1Y,0.935974242796506,-1,0.8657995641046068,35087.3393459496,2018-06-01
2018-05-01,gbp,1Y2Y,1.0337524068934383,-1,0.9563819614948856,38685.222699276324,2018-06-01
2018-05-01,gbp,1Y3Y,1.0910455004216895,-1,1.0243865724727967,33329.463974446364,2018-06-01
2018-05-01,gbp,6Y3Y,1.3947818419189926,1,1.3708767575264926,-11952.542196249971,2018-06-01
2018-05-01,gbp,7Y2Y,1.4105111035743763,1,1.401217079814714,-4647.011879831076,2018-06-01
2018-05-01,gbp,8Y1Y,1.3917673041050114,1,1.4265338882148981,17383.292054943377,2018-06-01
2018-06-01,gbp,1Y1Y,0.8832476446667406,-1,0.8821382061152052,554.7192757676678,2018-07-02
2018-06-01,gbp,1Y2Y,0.9695352708182722,-1,0.9606930937030539,4421.088557609143,2018-07-02
2018-06-01,gbp,1Y3Y,1.0363676468136476,-1,1.0221359884708474,7115.829171400079,2018-07-02
2018-06-01,gbp,9Y1Y,1.4706292527761304,1,1.4655696846794861,-2529.784048322159,2018-07-02
2018-06-01,gbp,5Y2Y,1.284315565456145,1,1.2933543409111579,4519.387727506485,2018-07-02
2018-06-01,gbp,5Y1Y,1.25307170050458,1,1.2610820673978413,4005.1834466307,2018-07-02
2018-07-02,gbp,1Y1Y,0.8946773841449677,-1,1.0157795580841404,-60551.08696958639,2018-08-01
2018-07-02,gbp,1Y2Y,0.9712583504940668,-1,1.105042345665729,-66891.9975858311,2018-08-01
2018-07-02,gbp,1Y3Y,1.032184374585357,-1,1.162824242928912,-65319.9341717775,2018-08-01
2018-07-02,gbp,5Y1Y,1.2641817396589032,1,1.3998356897729842,67826.9750570405,2018-08-01
2018-07-02,gbp,7Y1Y,1.3654806134278052,1,1.5142087650023288,74364.07578726178,2018-08-01
2018-07-02,gbp,9Y1Y,1.4672699772631128,1,1.5860905469641653,59410.28485052624,2018-08-01
2018-08-01,gbp,1Y1Y,1.0322821842340533,-1,0.9668134119764342,32734.38612880952,2018-09-03
2018-08-01,gbp,1Y2Y,1.1185687538756957,-1,1.0335369377356545,42515.90807002059,2018-09-03
2018-08-01,gbp,1Y3Y,1.1741810317229904,-1,1.0846347694410032,44773.13114099357,2018-09-03
2018-08-01,gbp,9Y1Y,1.589124567413121,1,1.506586675706787,-41268.94585316698,2018-09-03
2018-08-01,gbp,8Y1Y,1.5532947423743781,1,1.4461525861098723,-53571.07813225292,2018-09-03
2018-08-01,gbp,8Y2Y,1.5710888730089367,1,1.4762250384155189,-47431.91729670892,2018-09-03
2018-09-03,gbp,1Y1Y,0.9767105213460324,-1,1.0916124770971278,-57450.9778755477,2018-10-01
2018-09-03,gbp,1Y2Y,1.042242801623274,-1,1.1852023211050255,-71479.75974087573,2018-10-01
2018-09-03,gbp,1Y3Y,1.0927992912105184,-1,1.2552311675401557,-81215.93816481864,2018-10-01
2018-09-03,gbp,8Y2Y,1.4801849166178425,1,1.6902935660331828,105054.32470767017,2018-10-01
2018-09-03,gbp,6Y1Y,1.3433266423855228,1,1.5661177405752014,111395.54909483928,2018-10-01
2018-09-03,gbp,8Y1Y,1.4489584344844264,1,1.6738991840895334,112470.3748025535,2018-10-01
2018-10-01,gbp,1Y1Y,1.1082107325677013,-1,1.0362406553314363,35985.038618132516,2018-11-01
2018-10-01,gbp,1Y2Y,1.1985484031481732,-1,1.1068465651974113,45850.918975380955,2018-11-01
2018-10-01,gbp,1Y3Y,1.2674339549277698,-1,1.163726498266623,51853.728330573336,2018-11-01
2018-10-01,gbp,7Y3Y,1.670801521717598,1,1.5578033855096693,-56499.068103964324,2018-11-01
2018-10-01,gbp,8Y2Y,1.693846248533513,1,1.5767762870583213,-58534.980737595884,2018-11-01
2018-10-01,gbp,9Y1Y,1.7095019292316627,1,1.5991866249251632,-55157.65215324975,2018-11-01
2018-11-01,gbp,1Y1Y,1.0465768625104883,-1,0.9506599445799924,47958.45896524798,2018-12-03
2018-11-01,gbp,1Y2Y,1.1159977785489597,-1,1.0108822341257993,52557.7722115802,2018-12-03
2018-11-01,gbp,1Y3Y,1.172602117629226,-1,1.0590941285103437,56753.994559441184,2018-12-03
2018-11-01,gbp,8Y2Y,1.5799638522962254,1,1.5312025415007935,-24380.655397715946,2018-12-03
2018-11-01,gbp,8Y1Y,1.5572115771008257,1,1.5070315353951091,-25090.020852858273,2018-12-03
2018-11-01,gbp,5Y1Y,1.3773439102313563,1,1.2960644354144513,-40639.73740845251,2018-12-03
2018-12-03,gbp,1Y1Y,0.9595902770016487,-1,0.8887614099875105,35414.43350706908,2019-01-02
2018-12-03,gbp,1Y2Y,1.0190507026585998,-1,0.9316660119792569,43692.34533967142,2019-01-02
2018-12-03,gbp,1Y3Y,1.0669209760484712,-1,0.977850513106029,44535.23147122112,2019-01-02
2018-12-03,gbp,7Y3Y,1.5022095076838744,1,1.3162197949439787,-92994.85636994787,2019-01-02
2018-12-03,gbp,7Y1Y,1.435024516118788,1,1.246926310430667,-94049.10284406053,2019-01-02
2018-12-03,gbp,9Y1Y,1.559478756979071,1,1.3924506672795531,-83514.04484975888,2019-01-02
2019-01-02,gbp,3Y1Y,1.0809818598389584,-1,1.0929383190603656,-5978.2296107036,2019-02-01
2019-01-02,gbp,2Y2Y,1.0306288892987223,-1,1.045955683585302,-7663.397143289896,2019-02-01
2019-01-02,gbp,9Y1Y,1.3993702314502137,-1,1.4558181835629438,-28223.976056365063,2019-02-01
2019-01-02,gbp,7Y1Y,1.250018506057555,1,1.3396881708384045,44834.832390424745,2019-02-01
2019-01-02,gbp,4Y2Y,1.1326129690308635,1,1.1987167651167894,33051.89804296294,2019-02-01
2019-01-02,gbp,5Y1Y,1.1351621977440411,1,1.2358435628246724,50340.682540315654,2019-02-01
2019-02-01,gbp,3Y1Y,1.1002730534980243,-1,1.2018531463976023,-50790.04644978901,2019-03-01
2019-02-01,gbp,1Y1Y,0.9126947992548463,-1,0.962857839324771,-25081.520034962334,2019-03-01
2019-02-01,gbp,1Y3Y,1.0054439835512743,-1,1.0877998263869266,-41177.921417826175,2019-03-01
2019-02-01,gbp,6Y1Y,1.2933161405556117,1,1.3752675075307863,40975.683487587296,2019-03-01
2019-02-01,gbp,6Y2Y,1.3184293335527217,1,1.4055576950318283,43564.18073955326,2019-03-01
2019-02-01,gbp,7Y1Y,1.3437167411440853,1,1.4361155772926184,46199.41807426653,2019-03-01
2019-03-01,gbp,1Y1Y,0.9750936528821529,-1,0.742372335110475,116360.65888583896,2019-04-01
2019-03-01,gbp,1Y2Y,1.041640667856646,-1,0.796403488618408,122618.58961911903,2019-04-01
2019-03-01,gbp,1Y3Y,1.0973380136695507,-1,0.8447428387198056,126297.58747487256,2019-04-01
2019-03-01,gbp,5Y2Y,1.3506977690191755,1,1.0680126166659618,-141342.57617660685,2019-04-01
2019-03-01,gbp,8Y1Y,1.4855676392094481,1,1.201407082094948,-142080.27855725004,2019-04-01
2019-03-01,gbp,5Y1Y,1.3218266891106825,1,1.0447574984232988,-138534.59534369182,2019-04-01
2019-04-01,gbp,3Y1Y,0.9497878838102229,-1,1.0260239200597487,-38118.0181247629,2019-05-01
2019-04-01,gbp,3Y2Y,0.9882653058372096,-1,1.0498522816382136,-30793.487900502016,2019-05-01
2019-04-01,gbp,2Y2Y,0.9034048771668425,-1,0.9909042694289236,-43749.696131040575,2019-05-01
2019-04-01,gbp,5Y2Y,1.0708864337359658,1,1.1465738228877052,37843.69457586967,2019-05-01
2019-04-01,gbp,9Y1Y,1.235260890855194,1,1.3351458541014163,49942.4816231111,2019-05-01
2019-04-01,gbp,5Y1Y,1.0464509422893007,1,1.1227927880508743,38170.92288078683,2019-05-01
2019-05-01,gbp,1Y1Y,0.875170385829011,-1,0.6227096964328327,126230.34469808915,2019-06-03
2019-05-01,gbp,1Y2Y,0.9176532010930829,-1,0.6455044158731239,136074.3926099795,2019-06-03
2019-05-01,gbp,1Y3Y,0.9552635474072126,-1,0.6751812647647983,140041.14132120716,2019-06-03
2019-05-01,gbp,6Y1Y,1.1746849749086685,1,0.90023907415806,-137222.95037530424,2019-06-03
2019-05-01,gbp,4Y4Y,1.1500654318514658,1,0.8779007899311854,-136082.32096014023,2019-06-03
2019-05-01,gbp,4Y1Y,1.0777391963308305,1,0.7898398364746329,-143949.6799280988,2019-06-03
2019-06-03,gbp,7Y1Y,0.9809708044715038,-1,0.9402350333314267,20367.885570038547,2019-07-01
2019-06-03,gbp,3Y1Y,0.7414461087407399,-1,0.6817940877324261,29826.010504156897,2019-07-01
2019-06-03,gbp,3Y2Y,0.7679823051442938,-1,0.7203514708166088,23815.4171638425,2019-07-01
2019-06-03,gbp,1Y3Y,0.6783522029713857,1,0.6292050275016506,-24573.58773486751,2019-07-01
2019-06-03,gbp,1Y2Y,0.6474297751277766,1,0.6030272768296049,-22201.249149085834,2019-07-01
2019-06-03,gbp,1Y1Y,0.6227753864505248,1,0.5884558911764648,-17159.74763702999,2019-07-01
2019-07-01,gbp,4Y1Y,0.7664984111275763,-1,0.4617169878218188,152390.71165287876,2019-08-01
2019-07-01,gbp,3Y2Y,0.7265106354518945,-1,0.43604727184934555,145231.68180127448,2019-08-01
2019-07-01,gbp,6Y1Y,0.8816087067964773,-1,0.6301058324332918,125751.43718159277,2019-08-01
2019-07-01,gbp,1Y3Y,0.6305563457039907,1,0.3901872502844564,-120184.54770976714,2019-08-01
2019-07-01,gbp,1Y2Y,0.6022598597414135,1,0.3800511575950594,-111104.35107317704,2019-08-01
2019-07-01,gbp,1Y1Y,0.5836563088186253,1,0.37751438432063195,-103070.96224899667,2019-08-01
2019-08-01,gbp,5Y1Y,0.5656120001662712,-1,0.2702914141919033,147660.29298718396,2019-09-02
2019-08-01,gbp,8Y1Y,0.7983896123636282,-1,0.3453971367354902,226496.237814069,2019-09-02
2019-08-01,gbp,5Y2Y,0.6008186854904849,-1,0.2770125061865828,161903.08965195104,2019-09-02
2019-08-01,gbp,1Y3Y,0.390426982283565,1,0.2867963140347841,-51815.33412439043,2019-09-02
2019-08-01,gbp,1Y2Y,0.37914255533638314,1,0.29626281448445546,-41439.87042596383,2019-09-02
2019-08-01,gbp,1Y1Y,0.3737326699896347,1,0.3212535440966446,-26239.562946495073,2019-09-02
2019-09-02,gbp,7Y1Y,0.3251717396373088,-1,0.4244993482739767,-49663.80431833395,2019-10-01
2019-09-02,gbp,9Y1Y,0.3862890389172425,-1,0.5369859403399513,-75348.45071135441,2019-10-01
2019-09-02,gbp,7Y3Y,0.35276008338416903,-1,0.4782039467350191,-62721.93167542503,2019-10-01
2019-09-02,gbp,2Y3Y,0.25988700770948203,1,0.32462872069234266,32370.856491430317,2019-10-01
2019-09-02,gbp,1Y2Y,0.2939928907266044,1,0.32501587087396056,15511.49007367808,2019-10-01
2019-09-02,gbp,2Y1Y,0.26745672905552637,1,0.2955946419727282,14068.95645860093,2019-10-01
2019-10-01,gbp,4Y1Y,0.37694738288328017,-1,0.5100973287251463,-66574.97292093308,2019-11-01
2019-10-01,gbp,9Y1Y,0.5424564367512152,-1,0.7457715082332949,-101657.53574103981,2019-11-01
2019-10-01,gbp,8Y2Y,0.5100808858687995,-1,0.719651354290433,-104785.23421081675,2019-11-01
2019-10-01,gbp,1Y3Y,0.3111760290121781,1,0.5157186943955228,102271.33269167233,2019-11-01
2019-10-01,gbp,1Y2Y,0.31261816758584504,1,0.5111970346263441,99289.43352024956,2019-11-01
2019-10-01,gbp,1Y1Y,0.326320658369661,1,0.5105472643748277,92113.30300258333,2019-11-01
2019-11-01,gbp,6Y1Y,0.6034205688339566,-1,0.7281781169972358,-62378.7740816396,2019-12-02
2019-11-01,gbp,9Y1Y,0.7500478830303914,-1,0.8815604085935069,-65756.26278155777,2019-12-02
2019-11-01,gbp,8Y2Y,0.7239100284187318,-1,0.8530376703936544,-64563.820987461324,2019-12-02
2019-11-01,gbp,1Y2Y,0.5104554199460346,1,0.5879949514916074,38769.7657727864,2019-12-02
2019-11-01,gbp,4Y1Y,0.5086954482358358,1,0.6904462988560272,90875.42531009568,2019-12-02
2019-11-01,gbp,1Y1Y,0.5072207521275685,1,0.5673808946697446,30080.07127108808,2019-12-02
2019-12-02,gbp,9Y1Y,0.8865429365620291,-1,0.963953188201794,-38705.12581988245,2020-01-02
2019-12-02,gbp,3Y1Y,0.6704409633457629,-1,0.6858555798131549,-7707.308233696031,2020-01-02
2019-12-02,gbp,7Y1Y,0.7873386635419256,-1,0.828995400810162,-20828.36863411819,2020-01-02
2019-12-02,gbp,5Y1Y,0.7104011003213674,1,0.7576899840426644,23644.441860648512,2020-01-02
2019-12-02,gbp,1Y2Y,0.5888965883826605,1,0.602247540684331,6675.476150835247,2020-01-02
2019-12-02,gbp,1Y1Y,0.5657896719116984,1,0.5780362883506251,6123.308219463386,2020-01-02
2020-01-02,gbp,8Y1Y,0.9453999994114151,-1,0.6173793918998532,164010.30375578091,2020-02-03
2020-01-02,gbp,6Y1Y,0.8431614324977518,-1,0.5310404819127035,156060.47529252415,2020-02-03
2020-01-02,gbp,8Y2Y,0.9554816718245533,-1,0.6297410337322958,162870.31904612874,2020-02-03
2020-01-02,gbp,5Y1Y,0.7589294280731187,1,0.4826925401404835,-138118.4439663176,2020-02-03
2020-01-02,gbp,1Y1Y,0.578620570582733,1,0.41832379020667604,-80148.39018802847,2020-02-03
2020-01-02,gbp,7Y1Y,0.8276824927925697,1,0.5613553408890803,-133163.57595174466,2020-02-03
2020-02-03,gbp,8Y1Y,0.6219781779005203,-1,0.49129584766718354,65341.1651166684,2020-03-02
2020-02-03,gbp,6Y1Y,0.5350756300892544,-1,0.42398036696504887,55547.63156210277,2020-03-02
2020-02-03,gbp,6Y3Y,0.5735182710568536,-1,0.4503677182915088,61575.27638267241,2020-03-02
2020-02-03,gbp,1Y1Y,0.41857684530486317,1,0.2788342773230479,-69871.28399090764,2020-03-02
2020-02-03,gbp,1Y2Y,0.4191336548909676,1,0.2820866905431593,-68523.48217390414,2020-03-02
2020-02-03,gbp,2Y1Y,0.41969280136682224,1,0.28534838447185074,-67172.20844748575,2020-03-02
2020-03-02,gbp,8Y1Y,0.4963346805687329,-1,0.3569184095638889,69708.135502422,2020-04-01
2020-03-02,gbp,3Y1Y,0.34194840181238595,-1,0.2881394414080308,26904.48020217756,2020-04-01
2020-03-02,gbp,8Y2Y,0.5062398164352877,-1,0.3499373978883755,78151.20927345609,2020-04-01
2020-03-02,gbp,2Y1Y,0.28591494812719714,1,0.2352014407370217,-25356.75369508772,2020-04-01
2020-03-02,gbp,1Y2Y,0.28189894932847526,1,0.20783212873402138,-37033.41029722694,2020-04-01
2020-03-02,gbp,1Y1Y,0.27789440013450406,1,0.18037777475907735,-48758.312687713355,2020-04-01
2020-04-01,gbp,1Y1Y,0.18809216516297858,-1,0.09210173910012553,47995.21303142652,2020-05-01
2020-04-01,gbp,6Y1Y,0.34605115258337094,-1,0.2574114564545986,44319.848064386155,2020-05-01
2020-04-01,gbp,1Y2Y,0.21301394689073067,-1,0.11845675772825066,47278.594581239995,2020-05-01
2020-04-01,gbp,9Y1Y,0.3419076326068193,1,0.30493239045723547,-18487.621074791903,2020-05-01
2020-04-01,gbp,7Y1Y,0.3293136455045172,1,0.295301294437209,-17006.175533654106,2020-05-01
2020-04-01,gbp,5Y1Y,0.27840301108388316,1,0.22127444462012313,-28564.28323188001,2020-05-01
2020-05-01,gbp,4Y1Y,0.2525677724506403,-1,0.16901973167100515,41774.02038981759,2020-06-01
2020-05-01,gbp,3Y2Y,0.22438514177029828,-1,0.1388076602587799,42788.74075575918,2020-06-01
2020-05-01,gbp,3Y1Y,0.196443509338254,-1,0.10898766266862678,43727.92333481361,2020-06-01
2020-05-01,gbp,8Y2Y,0.3033729451031731,1,0.32630766786685117,11467.36138183904,2020-06-01
2020-05-01,gbp,8Y1Y,0.3014825370277086,1,0.31930150405108376,8909.483511687577,2020-06-01
2020-05-01,gbp,5Y1Y,0.21837046950103914,1,0.20145585300890279,-8457.308246068176,2020-06-01
2020-06-01,gbp,3Y1Y,0.11546788140901988,-1,0.041449098862952144,37009.39127303387,2020-07-01
2020-06-01,gbp,3Y2Y,0.14445748198391614,-1,0.07278756622286503,35834.95788052556,2020-07-01
2020-06-01,gbp,2Y2Y,0.07587661723540104,-1,0.008498657840438085,33688.979697481474,2020-07-01
2020-06-01,gbp,8Y2Y,0.3285397046447032,1,0.3163181077771519,-6110.798433775655,2020-07-01
2020-06-01,gbp,1Y1Y,-0.018996390685088738,1,-0.04521549058439378,-13109.54994965252,2020-07-01
2020-06-01,gbp,9Y1Y,0.33423011220908855,1,0.33479905594642206,284.471868666758,2020-07-01
2020-07-01,gbp,3Y1Y,0.04756612357397901,-1,-0.07035556165489112,58960.84261443507,2020-08-03
2020-07-01,gbp,3Y2Y,0.07846138819332125,-1,-0.03803075766154623,58246.07292743375,2020-08-03
2020-07-01,gbp,3Y3Y,0.10744091122400096,-1,-0.010118260672731827,58779.58594836639,2020-08-03
2020-07-01,gbp,1Y3Y,-0.00799022714717779,1,-0.10419832073735946,-48104.046795090835,2020-08-03
2020-07-01,gbp,1Y2Y,-0.03543828188927212,1,-0.12128186859319069,-42921.79335195928,2020-08-03
2020-07-01,gbp,1Y1Y,-0.04998250612133769,1,-0.11403010876441798,-32023.801321540148,2020-08-03
2020-08-03,gbp,4Y1Y,0.00035334445165347006,-1,0.13433457441198723,-66990.61498016688,2020-09-01
2020-08-03,gbp,6Y1Y,0.1161497461222183,-1,0.32983715779542067,-106843.70583660119,2020-09-01
2020-08-03,gbp,6Y2Y,0.14708758550821596,-1,0.37104516704934065,-111978.79077056234,2020-09-01
2020-08-03,gbp,1Y3Y,-0.10421162164836584,1,-0.041970899260966074,31120.361193699882,2020-09-01
2020-08-03,gbp,1Y2Y,-0.1239281014549425,1,-0.07405709512466235,24935.503165140075,2020-09-01
2020-08-03,gbp,1Y1Y,-0.12093106928937612,1,-0.07899808848466083,20966.490402357642,2020-09-01
2020-09-01,gbp,4Y1Y,0.14401475820231546,-1,0.10442012193661032,19797.31813285257,2020-10-01
2020-09-01,gbp,4Y2Y,0.1989594348035621,-1,0.1400821918731327,29438.6214652147,2020-10-01
2020-09-01,gbp,5Y1Y,0.25381685434899826,-1,0.17580695821004522,39004.94806947652,2020-10-01
2020-09-01,gbp,1Y3Y,-0.039960988027233586,1,-0.06820734563469989,-14123.178803733153,2020-10-01
2020-09-01,gbp,1Y2Y,-0.07496608968659466,1,-0.09347216669858777,-9253.038505996556,2020-10-01
2020-09-01,gbp,1Y1Y,-0.08395969933798764,1,-0.09611741106488755,-6078.855863449959,2020-10-01
2020-10-01,gbp,7Y1Y,0.37767538423971375,-1,0.3353268466296402,21174.268805036783,2020-11-02
2020-10-01,gbp,4Y1Y,0.11513996208456499,-1,0.0954005331601948,9869.714462185097,2020-11-02
2020-10-01,gbp,3Y2Y,0.05220815747267027,-1,0.04592623042635155,3140.9635231593597,2020-11-02
2020-10-01,gbp,9Y1Y,0.44006973941419497,1,0.4642925452062298,12111.40289601742,2020-11-02
2020-10-01,gbp,1Y2Y,-0.0939131836298264,1,-0.08604289571276497,3935.1439585307153,2020-11-02
2020-10-01,gbp,1Y1Y,-0.09868461456131264,1,-0.09390267603911484,2390.969261098899,2020-11-02
2020-11-02,gbp,4Y1Y,0.10384518110047036,-1,0.23273896000528538,-64446.88945240751,2020-12-01
2020-11-02,gbp,4Y2Y,0.1431225433145698,-1,0.2769374709433402,-66907.46381438519,2020-12-01
2020-11-02,gbp,4Y3Y,0.18513647842797018,-1,0.3150069609516747,-64935.24126185226,2020-12-01
2020-11-02,gbp,2Y1Y,-0.07598518820736144,1,0.022678822206145813,49332.00520675362,2020-12-01
2020-11-02,gbp,1Y2Y,-0.08547141879596203,1,0.0025162632171746202,43993.84100656832,2020-12-01
2020-11-02,gbp,1Y1Y,-0.09496486299600536,1,-0.017641724177674952,38661.5694091652,2020-12-01
2020-12-01,gbp,4Y1Y,0.24245665716950968,-1,0.058852240799667214,91802.20818492123,2021-01-04
2020-12-01,gbp,3Y2Y,0.18613249575833024,-1,0.013982694076342481,86074.90084099387,2021-01-04
2020-12-01,gbp,3Y1Y,0.1306375684973534,-1,-0.030352306870456668,80494.93768390504,2021-01-04
2020-12-01,gbp,1Y2Y,0.004000384925103814,1,-0.11979284860269525,-61896.61676389953,2021-01-04
2020-12-01,gbp,9Y1Y,0.5684472144568353,1,0.4179608613637615,-75243.17654653692,2021-01-04
2020-12-01,gbp,1Y1Y,-0.018995820912981465,1,-0.13313282894867887,-57068.5040178487,2021-01-04
2021-01-04,gbp,4Y1Y,0.06671769095187852,-1,0.22878663938912247,-81034.47421862198,2021-02-01
2021-01-04,gbp,4Y2Y,0.10694479094748574,-1,0.27876289146592437,-85909.05025921931,2021-02-01
2021-01-04,gbp,3Y2Y,0.02124557711712543,-1,0.17256388950225943,-75659.156192567,2021-02-01
2021-01-04,gbp,1Y1Y,-0.1299402274926642,1,-0.05355000006800337,38195.11371233042,2021-02-01
2021-01-04,gbp,1Y2Y,-0.1174516672660954,1,-0.02030292386212819,48574.37170198361,2021-02-01
2021-01-04,gbp,2Y1Y,-0.10497621705761738,1,0.012948457327222052,58962.33719241971,2021-02-01
2021-02-01,gbp,4Y1Y,0.23766300322867193,-1,0.738936530484291,-250636.76362780953,2021-03-01
2021-02-01,gbp,3Y2Y,0.18095765527977292,-1,0.6533378677321422,-236190.10622618464,2021-03-01
2021-02-01,gbp,4Y2Y,0.2871044441382838,-1,0.7983142728776581,-255604.91436968715,2021-03-01
2021-02-01,gbp,1Y3Y,0.029642926252756954,1,0.3488442544436645,159600.66409545377,2021-03-01
2021-02-01,gbp,1Y2Y,-0.01849793028242084,1,0.23908658438292982,128792.25733267532,2021-03-01
